Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-271.9214	-366.0925	94.17114	0.0226183	0.0194076	0.0024318	0.0351788	0.0123503	0.0034385	0.00566813	0.0176833	0.00767823	0.00365223	0.0232167	0.00225535	0.0167878	0.0197413	0.0077041	0.0195334	0.0158932	0.001097	0.0119391	0.00663238	0.00250125	0.00389967	0.00295642	0.00496444	0.00465953	0.00176024	0.0269271	0.00208134	0.0141138	0.0107179	0.0283463	0.00218713	0.00297512	0.0142423	0.0467046	0.00330882	0.0116064	0.0035173	0.00545083	0.00681485	0.00203617	0.0765525	0.00529409	0.0236042	0.00685591	0.00268964	0.00735035	0.00441421	0.0589573	0.0262939	0.0105937	0.0196765	0.00196338	0.0237069	0.0108261	0.0203742	0.0195813	0.0286018	0.00535818	0.116381	0.0725556	0.33901	0.258554	0.397082	0.00535347	0.997418	0.124685	0.374816	0.625184	0.875315	0.267532	0.52569	0.818225	1.22216	1.90226	3.73787	0.953377	0.0226566	0.0194404	0.00243592	0.0352383	0.0123712	0.00344432	0.00567773	0.0177132	0.00769123	0.00365842	0.023256	0.00225917	0.0168163	0.0197748	0.00771714	0.0195665	0.0159201	0.00109886	0.0119593	0.00664361	0.00250549	0.00390627	0.00296143	0.00497285	0.00466742	0.00176322	0.0269727	0.00208486	0.0141377	0.0107361	0.0283943	0.00219083	0.00298016	0.0142664	0.0467837	0.00331442	0.0116261	0.00352326	0.00546006	0.00682639	0.00203961	0.0766821	0.00530305	0.0236441	0.00686752	0.0026942	0.00736279	0.00442169	0.0590571	0.0263384	0.0106116	0.0197098	0.0019667	0.0237471	0.0108444	0.0204087	0.0196144	0.0286502	0.00536725	0.116578	0.0726785	0.9983095	0.3513469	0.0239557	0.272431	0.727569	0.976044
396	-266.6691	-358.4567	91.78759	0.029065	0.0205784	0.00201021	0.00890556	0.019473	0.00119176	0.00261175	0.0405636	0.0174602	0.00848418	0.00850963	0.00359741	0.027285	0.0162713	0.0106783	0.00519088	0.0383503	0.0184957	0.01196	0.0125624	0.00671199	0.00181625	0.00101435	0.012645	0.0465344	0.00885939	0.0153511	0.0144523	0.0261431	0.00417634	0.059653	0.00335778	0.0112439	0.0665197	0.065913	0.0134769	0.0249579	0.0374037	0.0824646	0.00291415	0.00980155	0.0280246	0.00960925	0.0323805	0.00094847	0.0131057	0.0177896	0.0240424	0.105851	0.00680329	0.0284792	0.0359361	0.0202176	0.0116788	0.00715765	0.0329005	0.0282924	0.00956984	0.0351789	0.184468	0.0116847	0.40672	0.279308	0.258816	0.055156	0.2113041	0.00497404	0.205678	0.794322	0.995026	0.434744	0.66614	0.880959	1.13513	1.50119	2.3002	0.6023143	0.0198698	0.014068	0.00137424	0.00608813	0.0133124	0.000814725	0.00178548	0.0277306	0.0119364	0.00580007	0.00581746	0.00245931	0.018653	0.0111236	0.00730006	0.00354866	0.0262175	0.0126443	0.00817625	0.00858809	0.00458853	0.00124165	0.00069344	0.00864452	0.0318124	0.00605657	0.0104945	0.00988006	0.0178723	0.00285508	0.0407807	0.00229549	0.00768671	0.0454751	0.0450603	0.00921324	0.017062	0.0255704	0.0563755	0.00199221	0.00670066	0.0191585	0.0065692	0.0221363	0.000648405	0.00895946	0.0121616	0.0164362	0.0723635	0.00465096	0.0194693	0.0245671	0.0138214	0.00798399	0.00489321	0.0224919	0.0193416	0.00654226	0.0240494	0.126108	0.00798802	1.462773	4.269169	0.291616	0.443188	0.556812	0.708384
432	-266.8857	-358.7816	91.8959	0.0293959	0.00266667	0.0173035	0.00667642	0.0103236	0.0445138	0.0261712	0.013643	0.0354317	0.00145423	0.0106872	0.0266076	0.0355374	0.00707063	0.000441743	0.0209582	0.0158257	0.020207	0.000264604	0.0240504	0.00328946	0.00873026	0.0114106	0.00716677	0.00690212	0.00281084	0.0463369	0.00472827	0.000890123	0.0214507	0.0234466	0.00255557	0.0123981	0.00072602	0.012732	0.0144383	0.00499962	0.062484	0.000582743	0.0183333	0.0204262	0.0191949	0.000587607	0.0125216	0.055519	0.0217683	0.0814306	0.0269376	0.0116006	0.00532757	0.0658058	0.021085	0.0107838	0.0226277	0.0186334	0.0245574	0.0387472	0.00113605	0.0211235	0.0140618	0.0140788	0.608488	0.168237	0.0833865	0.139889	2.000635	0.210043	0.415009	0.584992	0.789956	0.395751	0.6363	0.868453	1.15147	1.57159	2.52684	0.6702628	0.0261623	0.00237333	0.0154001	0.00594201	0.00918801	0.0396172	0.0232924	0.0121422	0.0315342	0.00129426	0.00951163	0.0236807	0.0316282	0.00629286	0.000393151	0.0186528	0.0140848	0.0179842	0.000235498	0.0214049	0.00292762	0.00776992	0.0101555	0.00637842	0.00614288	0.00250164	0.0412398	0.00420815	0.000792209	0.0190911	0.0208674	0.00227445	0.0110343	0.000646157	0.0113315	0.0128501	0.00444965	0.0556107	0.000518641	0.0163166	0.0181793	0.0170834	0.00052297	0.0111442	0.0494118	0.0193737	0.0724732	0.0239744	0.0103245	0.00474153	0.0585671	0.0187656	0.00959757	0.0201386	0.0165837	0.021856	0.0344849	0.00101109	0.0187999	0.012515	0.0125301	1.123597	2.052151	0.21305	0.416173	0.583827	0.78695
468	-259.2088	-353.04	93.83121	0.0138437	0.0114919	0.0219667	0.0099652	0.0313313	0.00986956	0.0186885	0.0516974	0.0112752	0.0201868	0.0406687	0.0141849	0.0289177	0.0122867	0.00937212	0.00456393	0.0395332	0.0310217	0.000333076	0.00353741	0.00012035	0.0197179	0.0211019	0.00351712	0.000865752	0.00170699	0.0048451	0.0055239	0.000597525	0.0224946	0.0431851	0.0242753	0.0034331	0.0105728	0.00642984	0.00109656	0.010945	0.151342	0.00453255	0.00710236	0.031761	0.0224248	0.00445022	0.0126107	0.0520414	0.0328614	0.0868189	0.0152384	0.00471128	0.020217	0.0548646	0.00172823	0.00735146	0.0799596	0.00683781	0.0285936	0.0769934	0.00537816	0.0203861	0.00192891	0.0221709	0.466057	0.352049	0.140611	0.0412834	0.6888538	0.0815999	0.345106	0.654895	0.9184	0.209962	0.467096	0.788607	1.26806	2.14089	4.76277	1.128588	0.0105078	0.00872273	0.0166734	0.0075639	0.0237815	0.0074913	0.0141852	0.03924	0.00855822	0.0153224	0.0308688	0.0107668	0.0219494	0.00932599	0.00711373	0.00346417	0.0300069	0.0235464	0.000252815	0.002685	9.13496e-05	0.0149665	0.016017	0.0026696	0.000657132	0.00129566	0.00367758	0.00419281	0.00045354	0.0170741	0.0327788	0.0184257	0.00260583	0.0080251	0.00488045	0.000832322	0.00830759	0.114873	0.00344035	0.00539091	0.0241076	0.0170211	0.00337786	0.00957194	0.0395011	0.0249428	0.0658982	0.0115664	0.003576	0.0153453	0.0416439	0.00131178	0.00557999	0.0606918	0.00519011	0.0217034	0.0584404	0.00408219	0.0154737	0.0014641	0.0168284	1.317469	0.493033	0.0486149	0.312026	0.687974	0.951385
504	-269.0726	-362.8424	93.76974	0.0152297	0.0119534	0.0330859	0.00596086	0.0115216	0.00320212	0.0293932	0.0582476	0.0148063	0.00798399	0.00676469	0.00122047	0.0204816	0.00369925	0.00340486	0.00762303	0.0128861	0.0160222	0.0440414	0.00785856	4.17258e-05	0.00140717	0.00866861	0.00623452	0.00338762	0.00032823	0.0140567	0.0293548	0.00261081	0.00675352	0.0183341	0.0266118	0.00768152	0.00140521	0.00082	0.00461331	0.00879129	0.191576	0.0057825	0.0103894	0.0158849	0.00141443	0.0025976	0.013186	0.0400526	0.0278811	0.0276244	0.00344402	0.00501789	0.0318978	0.0114937	0.00292143	0.0151563	0.149089	0.00323328	0.00699382	0.0309405	0.010469	0.0248128	0.00877513	0.00181322	0.364231	0.373961	0.246198	0.0156093	1.158866	0.143137	0.385025	0.614975	0.856863	0.376751	0.621213	0.861975	1.16013	1.60975	2.65427	0.7058391	0.0138586	0.0108772	0.0301072	0.00542422	0.0104844	0.00291384	0.026747	0.0530037	0.0134733	0.00726521	0.00615569	0.00111059	0.0186377	0.00336622	0.00309833	0.00693675	0.011726	0.0145798	0.0400765	0.00715108	3.79693e-05	0.00128049	0.0078882	0.00567324	0.00308264	0.00029868	0.0127912	0.026712	0.00237576	0.00614552	0.0166836	0.024216	0.00698998	0.0012787	0.000746178	0.00419798	0.00799983	0.174329	0.00526192	0.0094541	0.0144548	0.00128709	0.00236374	0.0119989	0.0364467	0.025371	0.0251374	0.00313397	0.00456614	0.0290262	0.010459	0.00265842	0.0137918	0.135667	0.0029422	0.00636419	0.028155	0.00952651	0.022579	0.00798512	0.00164998	1.098934	0.7442161	0.0901644	0.351883	0.648117	0.909835
540	-264.4912	-359.0905	94.59934	5.40734e-05	0.00660079	0.0141244	0.00473563	0.00974183	0.00010899	0.00230755	0.0112604	0.010279	0.000819349	0.00129951	0.000145297	0.00292956	0.00457668	0.00896175	0.000607345	0.0116223	0.00698071	0.00599663	0.00103874	0.00334499	0.00679432	0.0105976	0.00421855	0.000501182	0.000133453	0.00767221	0.0033517	0.00125534	0.000606112	0.0239903	0.00422901	0.0162944	0.00320852	0.00686202	0.000824081	0.0130097	0.000445988	0.0314748	0.00309685	0.00141162	0.0189201	0.000442528	0.0170451	0.00452715	0.0069742	0.00186595	0.0190095	0.00819433	0.00955797	0.00703683	0.0136777	0.00133554	0.0171793	0.00205637	0.00131645	0.00639144	0.00575556	0.0220187	0.00115815	0.0249226	0.556328	0.27429	0.0960746	0.0733077	0.3535399	0.024319	0.273207	0.726793	0.975681	0.128046	0.366996	0.731446	1.36716	2.72483	7.80966	1.486168	0.000123766	0.0151083	0.0323287	0.0108392	0.0222977	0.000249462	0.00528167	0.0257735	0.0235271	0.00187537	0.00297439	0.000332563	0.00670536	0.0104754	0.0205122	0.00139013	0.0266019	0.0159779	0.0137254	0.00237753	0.00765621	0.0155512	0.0242565	0.00965566	0.00114714	0.000305454	0.0175606	0.00767156	0.0028733	0.0013873	0.0549105	0.0096796	0.0372955	0.00734384	0.0157062	0.0018862	0.0297774	0.0010208	0.0720415	0.00708826	0.00323099	0.0433055	0.00101288	0.0390138	0.010362	0.015963	0.00427091	0.0435101	0.0187557	0.0218768	0.0161063	0.0313063	0.00305686	0.0393211	0.00470674	0.00301317	0.0146291	0.0131737	0.0503976	0.00265083	0.0570444	0.4368989	0.3208255	0.0190365	0.260929	0.739071	0.980963
576	-272.2296	-364.9327	92.70303	0.000307329	0.007495	0.00094768	0.0101277	0.0199936	0.00113714	0.00236974	0.00627823	0.0095236	0.0130801	0.00651584	0.00154588	0.0223455	0.000444728	0.00633847	0.00111861	0.0301178	0.0208998	0.0078458	0.00119387	0.0109481	0.00559972	0.00930983	0.00306542	0.00879011	0.00352686	0.0386607	0.00275489	0.00379967	0.00282121	0.00159164	0.0414021	0.00679162	0.000770368	0.011039	0.00630628	0.0192484	0.00389425	0.0362226	0.0371193	0.00457563	0.00248184	0.00172376	0.00833464	0.00430538	0.00334023	0.00533186	0.00167218	0.00360895	0.00753677	0.0640469	0.0228064	0.00381523	0.01968	0.0187149	0.000933828	0.0281148	0.00381846	0.00562502	0.00945535	0.0124798	0.640987	0.191601	0.0934275	0.0739846	2.267595	0.224704	0.420575	0.579425	0.775296	0.285497	0.542619	0.826356	1.21013	1.84291	3.50267	0.906385	0.00046871	0.0114307	0.00144532	0.0154459	0.0304925	0.00173426	0.00361412	0.009575	0.0145245	0.0199486	0.00993737	0.00235764	0.0340793	0.000678259	0.00966686	0.00170601	0.0459329	0.0318745	0.0119657	0.00182079	0.016697	0.00854018	0.0141985	0.0046751	0.0134059	0.00537885	0.0589618	0.00420151	0.00579491	0.00430266	0.00242743	0.0631428	0.010358	0.0011749	0.0168357	0.00961777	0.029356	0.00593917	0.0552434	0.0566111	0.00697835	0.00378509	0.00262892	0.0127113	0.00656618	0.00509423	0.00813167	0.00255026	0.00550404	0.0114944	0.0976785	0.0347822	0.00581865	0.0300142	0.0285423	0.00142419	0.0428781	0.00582357	0.00857878	0.0144205	0.0190331	0.6556903	1.066823	0.132922	0.379514	0.620486	0.867077
612	-278.0299	-371.5856	93.55568	0.00178296	0.0118113	0.000107301	0.02005	0.0514239	0.0270369	0.00487307	0.0196996	0.0109941	0.0198231	0.00515922	0.00651403	0.0120118	0.00159858	0.0150094	0.00326257	0.0555541	0.0098416	0.0146686	0.00665925	0.000977009	0.0103042	0.0117335	0.0120111	0.00496486	0.00993831	0.00816982	0.00513774	0.0074316	0.00291017	0.00957652	0.0264769	0.0317337	0.087168	0.0213816	0.00226383	0.000954896	0.013453	0.00148862	0.00612169	0.038144	0.0164324	0.0141442	0.0316401	0.0147819	0.0335611	0.00343981	0.00363256	0.00815584	0.00243086	0.0114288	0.00831759	0.00160341	0.00876252	0.00914442	0.0494273	0.00128816	0.039535	0.00596997	0.0430145	0.0124127	0.377273	0.175026	0.314119	0.133583	0.5483019	0.0582749	0.323205	0.676795	0.941725	0.272687	0.530606	0.820604	1.21861	1.88464	3.66721	0.9395789	0.00191851	0.0127093	0.000115458	0.0215743	0.0553334	0.0290924	0.00524355	0.0211973	0.0118299	0.0213302	0.00555145	0.00700927	0.012925	0.00172011	0.0161505	0.00351061	0.0597777	0.0105898	0.0157838	0.00716552	0.00105129	0.0110876	0.0126255	0.0129243	0.00534232	0.0106939	0.00879094	0.00552834	0.0079966	0.00313142	0.0103046	0.0284898	0.0341463	0.093795	0.0230071	0.00243594	0.00102749	0.0144758	0.00160179	0.00658709	0.0410439	0.0176817	0.0152195	0.0340456	0.0159057	0.0361127	0.00370132	0.00390873	0.0087759	0.00261567	0.0122977	0.00894994	0.00172532	0.0094287	0.00983963	0.053185	0.00138609	0.0425407	0.00642384	0.0462847	0.0133564	0.9293455	1.556672	0.179686	0.40249	0.59751	0.820315
648	-276.3757	-369.0269	92.65115	0.00942832	0.00235203	3.24019e-05	0.0141014	0.0324855	0.024557	0.0162067	0.00411322	0.0084639	0.00700273	0.000957771	0.00490378	0.0158971	0.00117854	0.00274306	0.00994145	0.00713673	0.0107115	0.00368356	0.00254066	0.000833962	0.0130153	0.0066318	0.00417575	0.00244927	0.00116865	0.0198254	0.00803201	0.011743	0.00306234	0.0370765	0.0339105	0.0110875	0.047464	0.0744759	0.0465377	0.0238497	0.00679663	0.0112517	0.00677382	0.00407139	0.0490312	0.00971037	0.0467432	0.00762703	0.0133351	0.00468544	0.00811805	0.0869	0.0202796	0.0120216	0.0113718	0.000130991	0.00846503	0.0113191	0.036885	0.00336635	0.00918606	0.0475322	0.0914163	0.00979917	0.75623	0.0733764	0.116851	0.0535422	1.230943	0.150618	0.388865	0.611134	0.849383	0.285905	0.542998	0.826536	1.20987	1.84163	3.49767	0.9053516	0.00906052	0.00226028	3.11379e-05	0.0135513	0.0312183	0.0235991	0.0155745	0.00395276	0.00813372	0.00672955	0.000920408	0.00471248	0.015277	0.00113257	0.00263605	0.00955363	0.00685832	0.0102937	0.00353987	0.00244155	0.000801429	0.0125075	0.00637309	0.00401286	0.00235373	0.00112306	0.019052	0.00771868	0.0112849	0.00294288	0.0356301	0.0325876	0.010655	0.0456124	0.0715705	0.0447222	0.0229193	0.00653149	0.0108127	0.00650957	0.00391256	0.0471185	0.00933157	0.0449197	0.00732949	0.0128149	0.00450266	0.00780137	0.08351	0.0194885	0.0115526	0.0109282	0.000125881	0.00813481	0.0108775	0.0354462	0.00323503	0.00882771	0.0456779	0.0878502	0.0094169	1.040594	1.720525	0.191924	0.407716	0.592283	0.808076
684	-276.9969	-370.0131	93.01621	0.000439016	0.00306301	0.000801783	0.0272388	0.0206122	0.0607449	0.0120681	0.00441878	0.0106279	0.0110828	0.0140289	0.00424941	0.00644662	0.0160844	0.0010411	0.00484573	0.00687302	0.00170812	0.00674239	0.0169987	0.00267983	0.0017383	0.0193176	0.000895583	0.00401083	0.00615419	0.0122693	0.0151119	0.0122892	0.00089305	0.00271491	0.0306782	0.00457101	0.0262398	0.00103889	0.00172603	0.0104603	0.0157743	0.017914	0.00356233	0.0269717	0.00670802	0.0192706	0.00139822	0.000825885	0.0421496	0.0103998	0.0128748	0.00322091	0.0173282	0.0457317	0.0329904	0.00699566	0.01049	0.00412417	0.00330026	0.00692984	0.00636841	0.0314044	0.011553	0.0129011	0.613178	0.121801	0.199947	0.0650734	0.6881598	0.0814902	0.345015	0.654985	0.91851	0.202643	0.459083	0.784361	1.27492	2.17826	4.9348	1.154243	0.000598039	0.00417251	0.00109221	0.0371054	0.0280785	0.0827483	0.0164395	0.00601938	0.0144776	0.0150973	0.0191106	0.00578866	0.00878176	0.0219106	0.00141821	0.00660098	0.00936261	0.00232685	0.00918466	0.023156	0.00365054	0.00236796	0.026315	0.00121999	0.00546366	0.0083834	0.0167135	0.0205859	0.0167407	0.00121654	0.00369833	0.0417906	0.00622676	0.0357445	0.0014152	0.00235124	0.0142494	0.0214881	0.0244029	0.00485271	0.0367416	0.00913785	0.0262509	0.0019047	0.00112504	0.0574174	0.0141669	0.0175384	0.00438762	0.023605	0.062297	0.0449404	0.00952967	0.0142897	0.00561805	0.00449571	0.00944002	0.00867522	0.0427799	0.0157378	0.0175743	0.7340919	1.971858	0.208323	0.414337	0.585663	0.791677
720	-266.7862	-359.691	92.9048	0.0220077	0.0136673	0.000220634	0.00549912	0.0161386	0.0266689	0.00683374	0.0158109	0.0087933	0.0054542	0.0201409	0.017419	0.0158639	0.0219496	0.0163368	0.0159392	0.0685626	0.000865224	0.0513685	0.0184923	0.0160182	0.00875854	0.0300262	0.0558633	0.0200866	0.00396927	0.0171392	0.00796685	0.00510837	0.00122209	0.00896821	0.0345643	0.035181	0.00267628	0.0147407	0.0413242	0.0768983	0.0263226	0.00994462	0.00685213	0.0867512	0.00996046	0.120331	0.00415064	0.00978647	0.00468517	0.0670494	0.0161941	0.0707635	0.0759626	0.00129627	0.026984	0.0063811	0.00222019	0.0198777	0.00917662	0.00637066	0.0510706	0.0159348	0.0345121	0.0242843	0.385602	0.40907	0.149268	0.0560601	0.6755856	0.0794923	0.34335	0.65665	0.920508	0.404938	0.643461	0.87149	1.14746	1.5541	2.46952	0.6536702	0.0151214	0.00939072	0.000151596	0.00377841	0.0110887	0.018324	0.00469542	0.0108636	0.00604182	0.00374754	0.0138387	0.0119685	0.0109	0.0150814	0.0112249	0.0109517	0.0471089	0.00059449	0.035295	0.0127059	0.011006	0.00601794	0.0206308	0.0383833	0.0138014	0.00272726	0.0117763	0.00547397	0.00350993	0.000839694	0.006162	0.0237489	0.0241726	0.00183885	0.0101282	0.0283936	0.0528363	0.0180861	0.00683288	0.00470805	0.0596062	0.00684377	0.0826784	0.00285188	0.00672422	0.00321915	0.0460692	0.0111269	0.0486211	0.0521934	0.00089066	0.0185405	0.00438441	0.00152548	0.0136578	0.0063052	0.00437724	0.0350903	0.0109487	0.023713	0.0166856	1.455406	1.800155	0.197405	0.409975	0.590025	0.802594
756	-261.1318	-354.319	93.18713	0.00672337	0.0147946	0.0033446	0.0024992	0.0124316	0.00405638	0.00358934	0.00619753	0.00634235	0.0214179	0.00305232	0.007983	0.0449683	0.0158357	0.0236511	0.00578783	0.0204597	0.00107828	0.00302404	0.00621278	0.00561789	0.038748	0.0128074	0.00127195	0.0146858	0.00231519	0.0129697	0.00433156	0.00310324	0.00424523	0.00525419	0.0637584	0.0746423	0.0546458	0.00202282	0.00121129	0.0153249	0.00722436	0.0170283	0.00341828	0.0251851	0.0174398	0.0793958	0.0116477	0.0158444	0.00615993	0.112966	0.0116269	0.097057	0.054067	0.00548913	0.0244528	0.00363635	0.0133496	0.00651728	0.00962126	0.00461683	0.0245084	0.00341586	0.0271465	0.0132345	0.634485	0.210792	0.0448766	0.109847	2.284464	0.225559	0.420892	0.579108	0.774441	0.382483	0.625805	0.863958	1.15746	1.59794	2.6145	0.6949208	0.00597392	0.0131455	0.00297178	0.00222061	0.0110458	0.00360422	0.00318924	0.00550669	0.00563537	0.0190304	0.00271208	0.00709314	0.0399557	0.0140705	0.0210147	0.00514266	0.018179	0.000958087	0.00268695	0.00552024	0.00499166	0.0344288	0.0113797	0.00113016	0.0130488	0.00205711	0.011524	0.00384872	0.00275732	0.00377201	0.0046685	0.0566512	0.0663219	0.0485544	0.00179734	0.00107627	0.0136166	0.00641906	0.0151302	0.00303725	0.0223777	0.0154957	0.0705455	0.0103494	0.0140783	0.00547328	0.100374	0.0103308	0.0862381	0.0480402	0.00487726	0.021727	0.00323101	0.0118615	0.0057908	0.00854878	0.00410219	0.0217765	0.00303509	0.0241204	0.0117592	1.125454	0.1607845	0.00149323	0.170188	0.829812	0.998507
792	-274.1395	-366.3735	92.23397	0.00490993	0.0127642	0.0130788	0.00408276	0.00631251	0.0036853	0.00424746	0.00171288	0.0324784	0.00668613	0.00536126	0.00168303	0.00383219	0.0048935	0.00728772	0.00175395	0.0568061	0.00624684	0.00699897	0.0108142	0.00500278	0.0123454	0.00584426	0.0175431	0.00403438	0.0201257	0.0135483	0.00286362	0.00211925	0.00123041	0.0149689	0.0153681	0.0371748	0.0177657	0.00545253	0.00510585	0.00357986	0.0581492	0.0234348	0.0231838	0.011155	0.00267342	0.00212908	0.0101444	0.0360919	0.0218409	0.0087719	0.00847621	0.0160771	0.00348966	0.0278616	0.0022269	0.0113768	0.038676	0.00379059	0.00614261	0.0155081	0.0168493	0.0142819	0.00294266	0.0108233	0.522573	0.241374	0.134953	0.1011	2.501479	0.235905	0.424655	0.575345	0.764095	0.271892	0.529851	0.82024	1.21916	1.88732	3.67794	0.9416901	0.00649628	0.0168882	0.0173044	0.00540186	0.00835202	0.00487598	0.00561977	0.0022663	0.0429719	0.00884635	0.00709344	0.0022268	0.00507034	0.00647454	0.00964231	0.00232063	0.0751596	0.00826513	0.00926028	0.0143081	0.00661913	0.0163341	0.00773249	0.0232111	0.00533785	0.0266281	0.0179256	0.00378883	0.00280396	0.00162795	0.0198052	0.0203334	0.0491856	0.0235057	0.0072142	0.0067555	0.00473647	0.0769367	0.0310064	0.0306743	0.0147591	0.00353718	0.00281696	0.0134219	0.0477529	0.0288975	0.011606	0.0112148	0.0212714	0.00461714	0.0368634	0.00294639	0.0150526	0.0511719	0.0050153	0.00812723	0.0205186	0.0222932	0.0188963	0.0038934	0.0143202	0.7558061	1.294148	0.156833	0.391943	0.608057	0.843166
828	-278.337	-371.3434	93.00647	0.00249611	0.000732177	0.00705706	0.00236105	0.021638	0.000335504	0.00857167	0.00573739	0.0259079	0.0120779	0.00477693	0.00378844	0.000498484	0.011717	0.00385623	0.00442217	0.0109799	0.0130367	0.0105995	0.00879779	0.00577875	0.0224521	0.00503478	0.0146694	0.00281707	0.000608799	0.0126315	0.0205177	0.00215238	7.30976e-05	0.0250701	0.00746602	0.0443059	0.0159402	0.0144344	0.0185366	0.00304167	0.0490447	0.0116773	0.023181	0.008612	0.00147802	0.00152268	0.00535484	0.00330147	0.0158059	0.00148372	0.0056835	0.0205215	0.00664284	0.0302166	0.00721121	0.0205699	0.0431233	0.00124202	0.00473699	0.00735323	0.0162697	0.00734999	0.00288903	0.0116458	0.368847	0.0917029	0.211429	0.328022	2.173496	0.219787	0.418739	0.581262	0.780213	0.157125	0.405515	0.75458	1.32524	2.466	6.36435	1.338193	0.00366087	0.00107383	0.0103501	0.00346279	0.031735	0.00049206	0.0125714	0.00841461	0.0379973	0.0177138	0.00700598	0.00555624	0.000731091	0.0171845	0.00565565	0.00648568	0.0161035	0.01912	0.0155456	0.0129031	0.00847528	0.0329289	0.00738415	0.0215145	0.00413159	0.000892882	0.0185257	0.0300919	0.00315674	0.000107207	0.0367685	0.0109499	0.0649803	0.0233783	0.0211699	0.0271863	0.004461	0.0719303	0.0171263	0.033998	0.0126306	0.00216771	0.00223321	0.00785356	0.00484203	0.0231814	0.00217607	0.00833558	0.0300975	0.00974257	0.0443165	0.0105762	0.0301684	0.0632458	0.00182159	0.00694741	0.0107845	0.0238617	0.0107797	0.00423713	0.01708	0.681836	0.3961301	0.03156	0.287094	0.712906	0.96844
